"College","Branch","Quota","Category","Gender","O.R.","C.R."
"Indian Institute  of Technology Kharagpur","Biotechnology and Biochemical Engineering (5 Years, Bachelor and Master of Technology (Dual Degree))","AI","OBC-NCL","Female-only (including Supernumerary)","7774","7774"
"Indian Institute  of Technology Kharagpur","Biotechnology and Biochemical Engineering (5 Years, Bachelor and Master of Technology (Dual Degree))","AI","SC","Gender-Neutral","1926","2195"
"Indian Institute  of Technology Kharagpur","Biotechnology and Biochemical Engineering (5 Years, Bachelor and Master of Technology (Dual Degree))","AI","SC","Female-only (including Supernumerary)","3101","3101"
"Indian Institute  of Technology Kharagpur","Biotechnology and Biochemical Engineering (5 Years, Bachelor and Master of Technology (Dual Degree))","AI","ST","Gender-Neutral","66P","235P"
"Indian Institute  of Technology Kharagpur","Biotechnology and Biochemical Engineering (5 Years, Bachelor and Master of Technology (Dual Degree))","AI","ST","Female-only (including Supernumerary)","916P","916P"
"Indian Institute  of Technology Kharagpur","Chemical Engineering (4 Years, Bachelor of Technology)","AI","OPEN","Gender-Neutral","2752","3936"
"Indian Institute  of Technology Kharagpur","Chemical Engineering (4 Years, Bachelor of Technology)","AI","OPEN","Female-only (including Supernumerary)","7037","8472"
"Indian Institute  of Technology Kharagpur","Chemical Engineering (4 Years, Bachelor of Technology)","AI","EWS","Gender-Neutral","479","655"
"Indian Institute  of Technology Kharagpur","Chemical Engineering (4 Years, Bachelor of Technology)","AI","EWS","Female-only (including Supernumerary)","2154","2154"
"Indian Institute  of Technology Kharagpur","Chemical Engineering (4 Years, Bachelor of Technology)","AI","OBC-NCL","Gender-Neutral","1396","2001"
"Indian Institute  of Technology Kharagpur","Chemical Engineering (4 Years, Bachelor of Technology)","AI","OBC-NCL","Female-only (including Supernumerary)","4199","5063"
"Indian Institute  of Technology Kharagpur","Chemical Engineering (4 Years, Bachelor of Technology)","AI","SC","Gender-Neutral","793","1104"
"Indian Institute  of Technology Kharagpur","Chemical Engineering (4 Years, Bachelor of Technology)","AI","SC","Female-only (including Supernumerary)","554","1152"
"Indian Institute  of Technology Kharagpur","Chemical Engineering (4 Years, Bachelor of Technology)","AI","ST","Gender-Neutral","501","597"
"Indian Institute  of Technology Kharagpur","Chemical Engineering (4 Years, Bachelor of Technology)","AI","ST","Female-only (including Supernumerary)","834","834"
"Indian Institute  of Technology Kharagpur","Chemical Engineering (5 Years, Bachelor and Master of Technology (Dual Degree))","AI","OPEN","Gender-Neutral","4054","4910"
"Indian Institute  of Technology Kharagpur","Chemical Engineering (5 Years, Bachelor and Master of Technology (Dual Degree))","AI","OPEN","Female-only (including Supernumerary)","10136","10259"
"Indian Institute  of Technology Kharagpur","Chemical Engineering (5 Years, Bachelor and Master of Technology (Dual Degree))","AI","OPEN (PwD)","Gender-Neutral","72P","72P"
"Indian Institute  of Technology Kharagpur","Chemical Engineering (5 Years, Bachelor and Master of Technology (Dual Degree))","AI","EWS","Gender-Neutral","846","945"
"Indian Institute  of Technology Kharagpur","Chemical Engineering (5 Years, Bachelor and Master of Technology (Dual Degree))","AI","EWS","Female-only (including Supernumerary)","2399","2399"
"Indian Institute  of Technology Kharagpur","Chemical Engineering (5 Years, Bachelor and Master of Technology (Dual Degree))","AI","OBC-NCL","Gender-Neutral","2212","2435"
"Indian Institute  of Technology Kharagpur","Chemical Engineering (5 Years, Bachelor and Master of Technology (Dual Degree))","AI","OBC-NCL","Female-only (including Supernumerary)","6119","6651"
"Indian Institute  of Technology Kharagpur","Chemical Engineering (5 Years, Bachelor and Master of Technology (Dual Degree))","AI","SC","Gender-Neutral","1177","1453"
"Indian Institute  of Technology Kharagpur","Chemical Engineering (5 Years, Bachelor and Master of Technology (Dual Degree))","AI","SC","Female-only (including Supernumerary)","2775","2775"
"Indian Institute  of Technology Kharagpur","Chemical Engineering (5 Years, Bachelor and Master of Technology (Dual Degree))","AI","ST","Gender-Neutral","743","792"
"Indian Institute  of Technology Kharagpur","Chemistry (4 Years, Bachelor of Science)","AI","OPEN","Gender-Neutral","6928","10024"
"Indian Institute  of Technology Kharagpur","Chemistry (4 Years, Bachelor of Science)","AI","OPEN","Female-only (including Supernumerary)","16970","17529"
"Indian Institute  of Technology Kharagpur","Chemistry (4 Years, Bachelor of Science)","AI","EWS","Gender-Neutral","1266","1684"
"Indian Institute  of Technology Kharagpur","Chemistry (4 Years, Bachelor of Science)","AI","EWS","Female-only (including Supernumerary)","3873","3873"
"Indian Institute  of Technology Kharagpur","Chemistry (4 Years, Bachelor of Science)","AI","OBC-NCL","Gender-Neutral","3759","4651"
"Indian Institute  of Technology Kharagpur","Chemistry (4 Years, Bachelor of Science)","AI","OBC-NCL","Female-only (including Supernumerary)","7367","8128"
"Indian Institute  of Technology Kharagpur","Chemistry (4 Years, Bachelor of Science)","AI","SC","Gender-Neutral","2530","2710"
"Indian Institute  of Technology Kharagpur","Chemistry (4 Years, Bachelor of Science)","AI","SC","Female-only (including Supernumerary)","138P","138P"
"Indian Institute  of Technology Kharagpur","Chemistry (4 Years, Bachelor of Science)","AI","ST","Gender-Neutral","231P","346P"
"Indian Institute  of Technology Kharagpur","Chemistry (4 Years, Bachelor of Science)","AI","ST","Female-only (including Supernumerary)","1185P","1185P"
"Indian Institute  of Technology Kharagpur","Civil Engineering (4 Years, Bachelor of Technology)","AI","OPEN","Gender-Neutral","1760","5528"
"Indian Institute  of Technology Kharagpur","Civil Engineering (4 Years, Bachelor of Technology)","AI","OPEN","Female-only (including Supernumerary)","10510","12176"
"Indian Institute  of Technology Kharagpur","Civil Engineering (4 Years, Bachelor of Technology)","AI","OPEN (PwD)","Gender-Neutral","58P","140P"
"Indian Institute  of Technology Kharagpur","Civil Engineering (4 Years, Bachelor of Technology)","AI","EWS","Gender-Neutral","694","891"
"Indian Institute  of Technology Kharagpur","Civil Engineering (4 Years, Bachelor of Technology)","AI","EWS","Female-only (including Supernumerary)","1815","1815"
"Indian Institute  of Technology Kharagpur","Civil Engineering (4 Years, Bachelor of Technology)","AI","OBC-NCL","Gender-Neutral","1804","2390"
"Indian Institute  of Technology Kharagpur","Civil Engineering (4 Years, Bachelor of Technology)","AI","OBC-NCL","Female-only (including Supernumerary)","4532","5097"
"Indian Institute  of Technology Kharagpur","Civil Engineering (4 Years, Bachelor of Technology)","AI","SC","Gender-Neutral","1075","1298"
"Indian Institute  of Technology Kharagpur","Civil Engineering (4 Years, Bachelor of Technology)","AI","SC","Female-only (including Supernumerary)","1644","2006"
"Indian Institute  of Technology Kharagpur","Civil Engineering (4 Years, Bachelor of Technology)","AI","ST","Gender-Neutral","146","382"
"Indian Institute  of Technology Kharagpur","Civil Engineering (4 Years, Bachelor of Technology)","AI","ST","Female-only (including Supernumerary)","373","373"
"Indian Institute  of Technology Kharagpur","Civil Engineering with any of the listed specialization (5 Years, Bachelor and Master of Technology (Dual Degree))","AI","OPEN","Gender-Neutral","5804","6381"
"Indian Institute  of Technology Kharagpur","Civil Engineering with any of the listed specialization (5 Years, Bachelor and Master of Technology (Dual Degree))","AI","OPEN","Female-only (including Supernumerary)","12293","14392"
"Indian Institute  of Technology Kharagpur","Civil Engineering with any of the listed specialization (5 Years, Bachelor and Master of Technology (Dual Degree))","AI","EWS","Gender-Neutral","990","1085"
"Indian Institute  of Technology Kharagpur","Civil Engineering with any of the listed specialization (5 Years, Bachelor and Master of Technology (Dual Degree))","AI","OBC-NCL","Gender-Neutral","2552","2787"
"Indian Institute  of Technology Kharagpur","Civil Engineering with any of the listed specialization (5 Years, Bachelor and Master of Technology (Dual Degree))","AI","OBC-NCL","Female-only (including Supernumerary)","6208","6231"
"Indian Institute  of Technology Kharagpur","Civil Engineering with any of the listed specialization (5 Years, Bachelor and Master of Technology (Dual Degree))","AI","SC","Gender-Neutral","1150","1488"
"Indian Institute  of Technology Kharagpur","Civil Engineering with any of the listed specialization (5 Years, Bachelor and Master of Technology (Dual Degree))","AI","SC","Female-only (including Supernumerary)","2460","2460"
"Indian Institute  of Technology Kharagpur","Civil Engineering with any of the listed specialization (5 Years, Bachelor and Master of Technology (Dual Degree))","AI","ST","Gender-Neutral","560","615"
"Indian Institute  of Technology Kharagpur","Computer Science and Engineering (4 Years, Bachelor of Technology)","AI","OPEN","Gender-Neutral","207","285"
"Indian Institute  of Technology Kharagpur","Computer Science and Engineering (4 Years, Bachelor of Technology)","AI","OPEN","Female-only (including Supernumerary)","692","894"
"Indian Institute  of Technology Kharagpur","Computer Science and Engineering (4 Years, Bachelor of Technology)","AI","OPEN (PwD)","Gender-Neutral","10","19"
"Indian Institute  of Technology Kharagpur","Computer Science and Engineering (4 Years, Bachelor of Technology)","AI","OPEN (PwD)","Female-only (including Supernumerary)","102","102"
"Indian Institute  of Technology Kharagpur","Computer Science and Engineering (4 Years, Bachelor of Technology)","AI","EWS","Gender-Neutral","40","50"
"Indian Institute  of Technology Kharagpur","Computer Science and Engineering (4 Years, Bachelor of Technology)","AI","EWS (PwD)","Gender-Neutral","6","6"
"Indian Institute  of Technology Kharagpur","Computer Science and Engineering (4 Years, Bachelor of Technology)","AI","OBC-NCL","Gender-Neutral","53","160"
"Indian Institute  of Technology Kharagpur","Computer Science and Engineering (4 Years, Bachelor of Technology)","AI","OBC-NCL","Female-only (including Supernumerary)","342","420"
"Indian Institute  of Technology Kharagpur","Computer Science and Engineering (4 Years, Bachelor of Technology)","AI","OBC-NCL (PwD)","Gender-Neutral","6","6"
"Indian Institute  of Technology Kharagpur","Computer Science and Engineering (4 Years, Bachelor of Technology)","AI","SC","Gender-Neutral","36","86"
"Indian Institute  of Technology Kharagpur","Computer Science and Engineering (4 Years, Bachelor of Technology)","AI","SC","Female-only (including Supernumerary)","199","218"
"Indian Institute  of Technology Kharagpur","Computer Science and Engineering (4 Years, Bachelor of Technology)","AI","SC (PwD)","Gender-Neutral","5","5"
"Indian Institute  of Technology Kharagpur","Computer Science and Engineering (4 Years, Bachelor of Technology)","AI","ST","Gender-Neutral","31","43"
"Indian Institute  of Technology Kharagpur","Computer Science and Engineering (4 Years, Bachelor of Technology)","AI","ST","Female-only (including Supernumerary)","95","95"
"Indian Institute  of Technology Kharagpur","Computer Science and Engineering (4 Years, Bachelor of Technology)","AI","ST (PwD)","Gender-Neutral","3P","3P"
"Indian Institute  of Technology Kharagpur","Computer Science and Engineering (5 Years, Bachelor and Master of Technology (Dual Degree))","AI","OPEN","Gender-Neutral","331","451"
"Indian Institute  of Technology Kharagpur","Computer Science and Engineering (5 Years, Bachelor and Master of Technology (Dual Degree))","AI","OPEN","Female-only (including Supernumerary)","1138","1502"
"Indian Institute  of Technology Kharagpur","Computer Science and Engineering (5 Years, Bachelor and Master of Technology (Dual Degree))","AI","OPEN (PwD)","Gender-Neutral","41","41"
"Indian Institute  of Technology Kharagpur","Computer Science and Engineering (5 Years, Bachelor and Master of Technology (Dual Degree))","AI","EWS","Gender-Neutral","71","109"
"Indian Institute  of Technology Kharagpur","Computer Science and Engineering (5 Years, Bachelor and Master of Technology (Dual Degree))","AI","EWS","Female-only (including Supernumerary)","401","401"
"Indian Institute  of Technology Kharagpur","Computer Science and Engineering (5 Years, Bachelor and Master of Technology (Dual Degree))","AI","OBC-NCL","Gender-Neutral","172","287"
"Indian Institute  of Technology Kharagpur","Computer Science and Engineering (5 Years, Bachelor and Master of Technology (Dual Degree))","AI","OBC-NCL","Female-only (including Supernumerary)","471","653"
"Indian Institute  of Technology Kharagpur","Computer Science and Engineering (5 Years, Bachelor and Master of Technology (Dual Degree))","AI","OBC-NCL (PwD)","Gender-Neutral","18","18"
"Indian Institute  of Technology Kharagpur","Computer Science and Engineering (5 Years, Bachelor and Master of Technology (Dual Degree))","AI","SC","Gender-Neutral","122","160"
"Indian Institute  of Technology Kharagpur","Computer Science and Engineering (5 Years, Bachelor and Master of Technology (Dual Degree))","AI","SC","Female-only (including Supernumerary)","651","679"
"Indian Institute  of Technology Kharagpur","Computer Science and Engineering (5 Years, Bachelor and Master of Technology (Dual Degree))","AI","ST","Gender-Neutral","52","91"
"Indian Institute  of Technology Kharagpur","Computer Science and Engineering (5 Years, Bachelor and Master of Technology (Dual Degree))","AI","ST","Female-only (including Supernumerary)","278","278"
"Indian Institute  of Technology Kharagpur","Economics (4 Years, Bachelor of Science)","AI","OPEN","Gender-Neutral","2294","4936"
"Indian Institute  of Technology Kharagpur","Economics (4 Years, Bachelor of Science)","AI","OPEN","Female-only (including Supernumerary)","6291","9177"
"Indian Institute  of Technology Kharagpur","Economics (4 Years, Bachelor of Science)","AI","OPEN (PwD)","Gender-Neutral","164P","164P"
"Indian Institute  of Technology Kharagpur","Economics (4 Years, Bachelor of Science)","AI","EWS","Gender-Neutral","821","981"
"Indian Institute  of Technology Kharagpur","Economics (4 Years, Bachelor of Science)","AI","EWS","Female-only (including Supernumerary)","2057","2057"
"Indian Institute  of Technology Kharagpur","Economics (4 Years, Bachelor of Science)","AI","OBC-NCL","Gender-Neutral","1997","2885"
"Indian Institute  of Technology Kharagpur","Economics (4 Years, Bachelor of Science)","AI","OBC-NCL","Female-only (including Supernumerary)","5489","5864"
"Indian Institute  of Technology Kharagpur","Economics (4 Years, Bachelor of Science)","AI","SC","Gender-Neutral","1683","2216"
"Indian Institute  of Technology Kharagpur","Economics (4 Years, Bachelor of Science)","AI","SC","Female-only (including Supernumerary)","3176","3176"
"Indian Institute  of Technology Kharagpur","Economics (4 Years, Bachelor of Science)","AI","ST","Gender-Neutral","961","153P"
"Indian Institute  of Technology Kharagpur","Economics (4 Years, Bachelor of Science)","AI","ST","Female-only (including Supernumerary)","1203P","1203P"
"Indian Institute  of Technology Kharagpur","Electrical Engineering (4 Years, Bachelor of Technology)","AI","OPEN","Gender-Neutral","776","1614"
"Indian Institute  of Technology Kharagpur","Electrical Engineering (4 Years, Bachelor of Technology)","AI","OPEN","Female-only (including Supernumerary)","3702","4376"
"Indian Institute  of Technology Kharagpur","Electrical Engineering (4 Years, Bachelor of Technology)","AI","OPEN (PwD)","Gender-Neutral","27","27"
"Indian Institute  of Technology Kharagpur","Electrical Engineering (4 Years, Bachelor of Technology)","AI","EWS","Gender-Neutral","236","282"
"Indian Institute  of Technology Kharagpur","Electrical Engineering (4 Years, Bachelor of Technology)","AI","EWS","Female-only (including Supernumerary)","663","663"
"Indian Institute  of Technology Kharagpur","Electrical Engineering (4 Years, Bachelor of Technology)","AI","EWS (PwD)","Gender-Neutral","6P","6P"
"Indian Institute  of Technology Kharagpur","Electrical Engineering (4 Years, Bachelor of Technology)","AI","OBC-NCL","Gender-Neutral","507","772"
"Indian Institute  of Technology Kharagpur","Electrical Engineering (4 Years, Bachelor of Technology)","AI","OBC-NCL","Female-only (including Supernumerary)","1561","1973"
"Indian Institute  of Technology Kharagpur","Electrical Engineering (4 Years, Bachelor of Technology)","AI","OBC-NCL (PwD)","Gender-Neutral","42","42"
"Indian Institute  of Technology Kharagpur","Electrical Engineering (4 Years, Bachelor of Technology)","AI","SC","Gender-Neutral","253","444"
"Indian Institute  of Technology Kharagpur","Electrical Engineering (4 Years, Bachelor of Technology)","AI","SC","Female-only (including Supernumerary)","1005","1035"
"Indian Institute  of Technology Kharagpur","Electrical Engineering (4 Years, Bachelor of Technology)","AI","ST","Gender-Neutral","185","268"
"Indian Institute  of Technology Kharagpur","Electrical Engineering (4 Years, Bachelor of Technology)","AI","ST","Female-only (including Supernumerary)","426","426"
"Indian Institute  of Technology Kharagpur","Electrical Engineering with M.Tech. in any of the listed specializations (5 Years, Bachelor and Master of Technology (Dual Degree))","AI","OPEN","Gender-Neutral","1628","2066"
"Indian Institute  of Technology Kharagpur","Electrical Engineering with M.Tech. in any of the listed specializations (5 Years, Bachelor and Master of Technology (Dual Degree))","AI","OPEN","Female-only (including Supernumerary)","4829","5887"
"Indian Institute  of Technology Kharagpur","Electrical Engineering with M.Tech. in any of the listed specializations (5 Years, Bachelor and Master of Technology (Dual Degree))","AI","EWS","Gender-Neutral","327","368"
"Indian Institute  of Technology Kharagpur","Electrical Engineering with M.Tech. in any of the listed specializations (5 Years, Bachelor and Master of Technology (Dual Degree))","AI","EWS","Female-only (including Supernumerary)","1250","1250"
"Indian Institute  of Technology Kharagpur","Electrical Engineering with M.Tech. in any of the listed specializations (5 Years, Bachelor and Master of Technology (Dual Degree))","AI","OBC-NCL","Gender-Neutral","925","1009"
"Indian Institute  of Technology Kharagpur","Electrical Engineering with M.Tech. in any of the listed specializations (5 Years, Bachelor and Master of Technology (Dual Degree))","AI","OBC-NCL","Female-only (including Supernumerary)","2550","2550"
"Indian Institute  of Technology Kharagpur","Electrical Engineering with M.Tech. in any of the listed specializations (5 Years, Bachelor and Master of Technology (Dual Degree))","AI","SC","Gender-Neutral","542","621"
"Indian Institute  of Technology Kharagpur","Electrical Engineering with M.Tech. in any of the listed specializations (5 Years, Bachelor and Master of Technology (Dual Degree))","AI","SC","Female-only (including Supernumerary)","1190","1190"
"Indian Institute  of Technology Kharagpur","Electrical Engineering with M.Tech. in any of the listed specializations (5 Years, Bachelor and Master of Technology (Dual Degree))","AI","ST","Gender-Neutral","297","321"
"Indian Institute  of Technology Kharagpur","Electronics and Electrical Communication Engineering (4 Years, Bachelor of Technology)","AI","OPEN","Gender-Neutral","348","1111"
"Indian Institute  of Technology Kharagpur","Electronics and Electrical Communication Engineering (4 Years, Bachelor of Technology)","AI","OPEN","Female-only (including Supernumerary)","1640","2780"
"Indian Institute  of Technology Kharagpur","Electronics and Electrical Communication Engineering (4 Years, Bachelor of Technology)","AI","OPEN (PwD)","Gender-Neutral","69","70"
"Indian Institute  of Technology Kharagpur","Electronics and Electrical Communication Engineering (4 Years, Bachelor of Technology)","AI","OPEN (PwD)","Female-only (including Supernumerary)","86P","86P"
"Indian Institute  of Technology Kharagpur","Electronics and Electrical Communication Engineering (4 Years, Bachelor of Technology)","AI","EWS","Gender-Neutral","113","212"
"Indian Institute  of Technology Kharagpur","Electronics and Electrical Communication Engineering (4 Years, Bachelor of Technology)","AI","EWS","Female-only (including Supernumerary)","406","445"
"Indian Institute  of Technology Kharagpur","Electronics and Electrical Communication Engineering (4 Years, Bachelor of Technology)","AI","EWS (PwD)","Gender-Neutral","14","14"
"Indian Institute  of Technology Kharagpur","Electronics and Electrical Communication Engineering (4 Years, Bachelor of Technology)","AI","OBC-NCL","Gender-Neutral","293","528"
"Indian Institute  of Technology Kharagpur","Electronics and Electrical Communication Engineering (4 Years, Bachelor of Technology)","AI","OBC-NCL","Female-only (including Supernumerary)","893","1254"
"Indian Institute  of Technology Kharagpur","Electronics and Electrical Communication Engineering (4 Years, Bachelor of Technology)","AI","OBC-NCL (PwD)","Gender-Neutral","33","33"
"Indian Institute  of Technology Kharagpur","Electronics and Electrical Communication Engineering (4 Years, Bachelor of Technology)","AI","SC","Gender-Neutral","69","246"
"Indian Institute  of Technology Kharagpur","Electronics and Electrical Communication Engineering (4 Years, Bachelor of Technology)","AI","SC","Female-only (including Supernumerary)","481","481"
"Indian Institute  of Technology Kharagpur","Electronics and Electrical Communication Engineering (4 Years, Bachelor of Technology)","AI","ST","Gender-Neutral","120","172"
"Indian Institute  of Technology Kharagpur","Electronics and Electrical Communication Engineering (4 Years, Bachelor of Technology)","AI","ST","Female-only (including Supernumerary)","458","458"
"Indian Institute  of Technology Kharagpur","Electronics and Electrical Communication Engineering with M.Tech. in any of the listed specializations (5 Years, Bachelor and Master of Technology (Dual Degree))","AI","OPEN","Gender-Neutral","1290","1603"
"Indian Institute  of Technology Kharagpur","Electronics and Electrical Communication Engineering with M.Tech. in any of the listed specializations (5 Years, Bachelor and Master of Technology (Dual Degree))","AI","OPEN","Female-only (including Supernumerary)","3729","4476"
"Indian Institute  of Technology Kharagpur","Electronics and Electrical Communication Engineering with M.Tech. in any of the listed specializations (5 Years, Bachelor and Master of Technology (Dual Degree))","AI","OPEN (PwD)","Gender-Neutral","122","122"
"Indian Institute  of Technology Kharagpur","Electronics and Electrical Communication Engineering with M.Tech. in any of the listed specializations (5 Years, Bachelor and Master of Technology (Dual Degree))","AI","EWS","Gender-Neutral","240","255"
"Indian Institute  of Technology Kharagpur","Electronics and Electrical Communication Engineering with M.Tech. in any of the listed specializations (5 Years, Bachelor and Master of Technology (Dual Degree))","AI","EWS","Female-only (including Supernumerary)","1035","1035"
"Indian Institute  of Technology Kharagpur","Electronics and Electrical Communication Engineering with M.Tech. in any of the listed specializations (5 Years, Bachelor and Master of Technology (Dual Degree))","AI","OBC-NCL","Gender-Neutral","695","856"
"Indian Institute  of Technology Kharagpur","Electronics and Electrical Communication Engineering with M.Tech. in any of the listed specializations (5 Years, Bachelor and Master of Technology (Dual Degree))","AI","OBC-NCL","Female-only (including Supernumerary)","2023","2546"
"Indian Institute  of Technology Kharagpur","Electronics and Electrical Communication Engineering with M.Tech. in any of the listed specializations (5 Years, Bachelor and Master of Technology (Dual Degree))","AI","OBC-NCL (PwD)","Gender-Neutral","4P","4P"
"Indian Institute  of Technology Kharagpur","Electronics and Electrical Communication Engineering with M.Tech. in any of the listed specializations (5 Years, Bachelor and Master of Technology (Dual Degree))","AI","SC","Gender-Neutral","268","451"
"Indian Institute  of Technology Kharagpur","Electronics and Electrical Communication Engineering with M.Tech. in any of the listed specializations (5 Years, Bachelor and Master of Technology (Dual Degree))","AI","SC","Female-only (including Supernumerary)","783","1004"
"Indian Institute  of Technology Kharagpur","Electronics and Electrical Communication Engineering with M.Tech. in any of the listed specializations (5 Years, Bachelor and Master of Technology (Dual Degree))","AI","ST","Gender-Neutral","154","274"
"Indian Institute  of Technology Kharagpur","Electronics and Electrical Communication Engineering with M.Tech. in any of the listed specializations (5 Years, Bachelor and Master of Technology (Dual Degree))","AI","ST","Female-only (including Supernumerary)","629","629"
"Indian Institute  of Technology Kharagpur","Exploration Geophysics (4 Years, Bachelor of Science)","AI","OPEN","Gender-Neutral","6433","10003"
"Indian Institute  of Technology Kharagpur","Exploration Geophysics (4 Years, Bachelor of Science)","AI","OPEN","Female-only (including Supernumerary)","16252","17871"
"Indian Institute  of Technology Kharagpur","Exploration Geophysics (4 Years, Bachelor of Science)","AI","EWS","Gender-Neutral","1740","1771"
"Indian Institute  of Technology Kharagpur","Exploration Geophysics (4 Years, Bachelor of Science)","AI","EWS","Female-only (including Supernumerary)","3833","3833"
"Indian Institute  of Technology Kharagpur","Exploration Geophysics (4 Years, Bachelor of Science)","AI","OBC-NCL","Gender-Neutral","3918","4774"
"Indian Institute  of Technology Kharagpur","Exploration Geophysics (4 Years, Bachelor of Science)","AI","OBC-NCL","Female-only (including Supernumerary)","8449","8530"
"Indian Institute  of Technology Kharagpur","Exploration Geophysics (4 Years, Bachelor of Science)","AI","SC","Gender-Neutral","2399","2794"
"Indian Institute  of Technology Kharagpur","Exploration Geophysics (4 Years, Bachelor of Science)","AI","SC","Female-only (including Supernumerary)","830P","830P"
"Indian Institute  of Technology Kharagpur","Exploration Geophysics (4 Years, Bachelor of Science)","AI","ST","Gender-Neutral","277P","574P"
"Indian Institute  of Technology Kharagpur","Exploration Geophysics (4 Years, Bachelor of Science)","AI","ST","Female-only (including Supernumerary)","1206P","1206P"
"Indian Institute  of Technology Kharagpur","Industrial and Systems Engineering (4 Years, Bachelor of Technology)","AI","OPEN","Gender-Neutral","2263","3802"
"Indian Institute  of Technology Kharagpur","Industrial and Systems Engineering (4 Years, Bachelor of Technology)","AI","OPEN","Female-only (including Supernumerary)","7022","9020"
"Indian Institute  of Technology Kharagpur","Industrial and Systems Engineering (4 Years, Bachelor of Technology)","AI","EWS","Gender-Neutral","583","634"
"Indian Institute  of Technology Kharagpur","Industrial and Systems Engineering (4 Years, Bachelor of Technology)","AI","EWS","Female-only (including Supernumerary)","2849","2849"
"Indian Institute  of Technology Kharagpur","Industrial and Systems Engineering (4 Years, Bachelor of Technology)","AI","OBC-NCL","Gender-Neutral","1353","2092"
"Indian Institute  of Technology Kharagpur","Industrial and Systems Engineering (4 Years, Bachelor of Technology)","AI","OBC-NCL","Female-only (including Supernumerary)","4374","5390"
"Indian Institute  of Technology Kharagpur","Industrial and Systems Engineering (4 Years, Bachelor of Technology)","AI","SC","Gender-Neutral","711","1303"
"Indian Institute  of Technology Kharagpur","Industrial and Systems Engineering (4 Years, Bachelor of Technology)","AI","SC","Female-only (including Supernumerary)","3211","3211"
"Indian Institute  of Technology Kharagpur","Industrial and Systems Engineering (4 Years, Bachelor of Technology)","AI","ST","Gender-Neutral","684","763"
"Indian Institute  of Technology Kharagpur","Industrial and Systems Engineering (4 Years, Bachelor of Technology)","AI","ST","Female-only (including Supernumerary)","152P","152P"
"Indian Institute  of Technology Kharagpur","Industrial and Systems Engineering with M.Tech. in Industrial and Systems Engineering and Management (5 Years, Bachelor and Master of Technology (Dual Degree))","AI","OPEN","Gender-Neutral","3957","4773"
"Indian Institute  of Technology Kharagpur","Industrial and Systems Engineering with M.Tech. in Industrial and Systems Engineering and Management (5 Years, Bachelor and Master of Technology (Dual Degree))","AI","OPEN","Female-only (including Supernumerary)","9564","10134"
"Indian Institute  of Technology Kharagpur","Industrial and Systems Engineering with M.Tech. in Industrial and Systems Engineering and Management (5 Years, Bachelor and Master of Technology (Dual Degree))","AI","EWS","Gender-Neutral","705","1011"
"Indian Institute  of Technology Kharagpur","Industrial and Systems Engineering with M.Tech. in Industrial and Systems Engineering and Management (5 Years, Bachelor and Master of Technology (Dual Degree))","AI","OBC-NCL","Gender-Neutral","2180","2282"
"Indian Institute  of Technology Kharagpur","Industrial and Systems Engineering with M.Tech. in Industrial and Systems Engineering and Management (5 Years, Bachelor and Master of Technology (Dual Degree))","AI","OBC-NCL","Female-only (including Supernumerary)","6814","6814"
"Indian Institute  of Technology Kharagpur","Industrial and Systems Engineering with M.Tech. in Industrial and Systems Engineering and Management (5 Years, Bachelor and Master of Technology (Dual Degree))","AI","SC","Gender-Neutral","1324","1613"
"Indian Institute  of Technology Kharagpur","Industrial and Systems Engineering with M.Tech. in Industrial and Systems Engineering and Management (5 Years, Bachelor and Master of Technology (Dual Degree))","AI","SC","Female-only (including Supernumerary)","853P","853P"
"Indian Institute  of Technology Kharagpur","Industrial and Systems Engineering with M.Tech. in Industrial and Systems Engineering and Management (5 Years, Bachelor and Master of Technology (Dual Degree))","AI","ST","Gender-Neutral","996","81P"
"Indian Institute  of Technology Kharagpur","Instrumentation Engineering (4 Years, Bachelor of Technology)","AI","OPEN","Gender-Neutral","1977","2258"
"Indian Institute  of Technology Kharagpur","Instrumentation Engineering (4 Years, Bachelor of Technology)","AI","OPEN","Female-only (including Supernumerary)","5149","5942"
"Indian Institute  of Technology Kharagpur","Instrumentation Engineering (4 Years, Bachelor of Technology)","AI","OPEN (PwD)","Gender-Neutral","169P","169P"
"Indian Institute  of Technology Kharagpur","Instrumentation Engineering (4 Years, Bachelor of Technology)","AI","EWS","Gender-Neutral","364","416"
"Indian Institute  of Technology Kharagpur","Instrumentation Engineering (4 Years, Bachelor of Technology)","AI","EWS","Female-only (including Supernumerary)","1274","1274"
"Indian Institute  of Technology Kharagpur","Instrumentation Engineering (4 Years, Bachelor of Technology)","AI","OBC-NCL","Gender-Neutral","843","1276"
"Indian Institute  of Technology Kharagpur","Instrumentation Engineering (4 Years, Bachelor of Technology)","AI","OBC-NCL","Female-only (including Supernumerary)","2868","3432"
"Indian Institute  of Technology Kharagpur","Instrumentation Engineering (4 Years, Bachelor of Technology)","AI","SC","Gender-Neutral","492","664"
"Indian Institute  of Technology Kharagpur","Instrumentation Engineering (4 Years, Bachelor of Technology)","AI","SC","Female-only (including Supernumerary)","2115","2115"
"Indian Institute  of Technology Kharagpur","Instrumentation Engineering (4 Years, Bachelor of Technology)","AI","ST","Gender-Neutral","352","512"
